Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
32,15,8,6558,0,6.190725552099867,5.108225823825234,1.25,2.5000000000000004,4.678161002961975,-0.430064820863259,1.9364916731037085,-0.46310484133429486,0.9958286517341837
32,15,9,6559,0,5.7247651293142505,5.276288551507222,1.1111111111111112,2.5000000000000004,4.846223730643963,-0.430064820863259,1.90029237516523,-0.5270462766947299,0.9972531820076804
32,16,0,6560,0,13.112855874390668,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,16,1,6561,0,12.471826193917652,4.370951958130222,3.333333333333334,5.0,4.370951958130222,0.0,2.886751345948129,-0.410326119149236,0.9350051078921735
32,16,2,6562,0,11.458020312797338,6.3961705170770795,2.5000000000000004,5.0,6.3961705170770795,0.0,2.7386127875258306,-0.6549291474156,0.9902426790402461
32,16,3,6563,0,13.486885005021833,7.408540476221131,2.0,5.0,7.408540476221131,0.0,2.6457513110645907,-0.8218544151266947,0.9974461761837822
32,16,4,6564,0,16.857600626943665,8.421597897687915,1.6666666666666667,5.0,8.421597897687915,0.0,2.581988897471611,-0.9450735287639842,0.9994462116492369
32,16,5,6565,0,18.558748886511534,9.626741144724452,1.4285714285714286,5.0,9.626741144724452,0.0,2.53546276418555,-1.0408393681653962,0.9999267232268224
32,16,6,6566,0,10.041168658479583,10.743242112447838,1.25,5.0,10.743242112447838,0.0,2.5,-1.118033988749895,0.9999913553203003
32,16,7,6567,0,10.570351879790223,10.665233950895809,1.1111111111111112,5.0,10.665233950895809,0.0,2.4720661623652207,-1.18197542411033,0.9999919945137312
32,16,8,6568,0,10.80471961046849,10.65574574378525,1.0,5.0,10.65574574378525,0.0,2.449489742783178,-1.2360679774997898,0.9999931990183202
32,16,9,6569,0,17.472766765175297,10.669288822574636,0.9090909090909091,5.0,10.669288822574636,0.0,2.4308621740219887,-1.2826053882541975,0.9999943088739035
32,17,0,6570,0,-7.269893724511389,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,17,1,6571,1,5.472296736940793,-2.423297908170463,3.333333333333334,5.0,-2.423297908170463,0.0,2.886751345948129,-0.410326119149236,0.2006070100645364
32,17,2,6572,1,6.672224806156417,-4.24739682048406,3.333333333333334,3.333333333333334,-2.423297908170463,1.8240989123135976,2.5819888974716116,0.0,0.049983903820759096
32,17,3,6573,1,6.674665508159311,-5.459428293944766,3.333333333333334,2.5000000000000004,-2.423297908170463,3.0361303857743027,2.41522945769824,0.24460302826636404,0.01189765822413037
32,17,4,6574,1,13.192071889392146,-6.187135318421768,3.333333333333334,2.0,-2.423297908170463,3.7638374102513046,2.3094010767585034,0.41152829597745866,0.003690927012073657
32,17,5,6575,1,5.364210489899237,-7.758507731611908,3.333333333333334,1.6666666666666667,-2.423297908170463,5.335209823441445,2.23606797749979,0.5347474096147482,0.0002605101595806447
32,17,6,6576,1,4.338684526120909,-7.762650683963021,3.333333333333334,1.4285714285714286,-2.423297908170463,5.339352775792558,2.182178902359924,0.6305132490161602,0.00018734776578272733
32,17,7,6577,1,7.398656877049121,-7.637567152754065,3.333333333333334,1.25,-2.423297908170463,5.214269244583602,2.1408720964441885,0.7077078696006589,0.00018019977936774303
32,17,8,6578,1,10.090350049750446,-7.880276889694678,3.333333333333334,1.1111111111111112,-2.423297908170463,5.456978981524215,2.1081851067789197,0.771649304961094,9.276579994380317e-05
32,17,9,6579,1,12.485597538325358,-8.343613996517302,3.333333333333334,1.0,-2.423297908170463,5.920316088346838,2.081665999466133,0.8257418583505538,3.059909376796152e-05
32,18,0,6580,1,1.9539210108752312,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,18,1,6581,0,1.0173087081995393,-0.651307003625077,5.0,3.333333333333334,0.0,0.651307003625077,2.886751345948129,0.410326119149236,0.41074873930450884
32,18,2,6582,1,-1.5116679176231531,-0.3122041008918972,3.333333333333334,3.333333333333334,0.3391029027331798,0.651307003625077,2.5819888974716116,0.0,0.4518787336692077
32,18,3,6583,1,2.44481548891027,0.22853962942016037,3.333333333333334,2.5000000000000004,0.3391029027331798,0.1105632733130194,2.41522945769824,0.24460302826636404,0.5376934143430755
32,18,4,6584,1,1.3576993788540173,-0.23831081369928975,3.333333333333334,2.0,0.3391029027331798,0.5774137164324695,2.3094010767585034,0.41152829597745866,0.45890544957298607
32,18,5,6585,1,-1.3159828195242462,-0.368358424102881,3.333333333333334,1.6666666666666667,0.3391029027331798,0.7074613268360608,2.23606797749979,0.5347474096147482,0.43457632486827236
32,18,6,6586,1,2.8476651930934884,-0.07929497462283708,3.333333333333334,1.4285714285714286,0.3391029027331798,0.41839787735601686,2.182178902359924,0.6305132490161602,0.4855066155904739
32,18,7,6587,1,5.14780003441467,-0.38295338909002097,3.333333333333334,1.25,0.3391029027331798,0.7220562918232007,2.1408720964441885,0.7077078696006589,0.42901702935046465
32,18,8,6588,1,1.2721383895944007,-0.8747026938224065,3.333333333333334,1.1111111111111112,0.3391029027331798,1.2138055965555863,2.1081851067789197,0.771649304961094,0.339104656536542
32,18,9,6589,1,1.525277540493631,-0.8805359731262881,3.333333333333334,1.0,0.3391029027331798,1.2196388758594678,2.081665999466133,0.8257418583505538,0.33614916298432096
32,19,0,6590,1,9.665938744971157,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
32,19,1,6591,1,5.035044009318338,-3.2219795816570524,5.0,3.333333333333334,0.0,3.2219795816570524,2.886751345948129,0.410326119149236,0.13218400216503345
32,19,2,6592,1,7.2442379130419345,-3.675245688572374,5.0,2.5000000000000004,0.0,3.675245688572374,2.7386127875258306,0.6549291474156,0.0897963801011466
32,19,3,6593,1,16.158921747326403,-4.389044133466286,5.0,2.0,0.0,4.389044133466286,2.6457513110645907,0.8218544151266947,0.04856769491855483
32,19,4,6594,1,9.384527355153443,-6.3506904024429724,5.0,1.6666666666666667,0.0,6.3506904024429724,2.581988897471611,0.9450735287639842,0.006954368163276624
32,19,5,6595,1,8.997860726878354,-6.784095681401611,5.0,1.4285714285714286,0.0,6.784095681401611,2.53546276418555,1.0408393681653962,0.003728852645509123
32,19,6,6596,1,4.528237107541649,-7.060816312086204,5.0,1.25,0.0,7.060816312086204,2.5,1.118033988749895,0.0023690044391199852
32,19,7,6597,1,12.63923200734254,-6.779418622692365,5.0,1.1111111111111112,0.0,6.779418622692365,2.4720661623652207,1.18197542411033,0.0030495093337576176
32,19,8,6598,1,4.980089963901344,-7.365399961157382,5.0,1.0,0.0,7.365399961157382,2.449489742783178,1.2360679774997898,0.0013195810025289302
32,19,9,6599,1,7.526207999501934,-7.148553597770469,5.0,0.9090909090909091,0.0,7.148553597770469,2.4308621740219887,1.2826053882541975,0.0016371027890341794
33,0,0,6600,1,7.91184879566762,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
33,0,1,6601,1,10.387587594420857,-2.6372829318892066,5.0,3.333333333333334,0.0,2.6372829318892066,2.886751345948129,0.410326119149236,0.18046836752492662
33,0,2,6602,1,11.244214209781484,-4.57485909752212,5.0,2.5000000000000004,0.0,4.57485909752212,2.7386127875258306,0.6549291474156,0.04741000742630206
33,0,3,6603,1,10.646340787350162,-5.908730119973994,5.0,2.0,0.0,5.908730119973994,2.6457513110645907,0.8218544151266947,0.012764911097757183
33,0,4,6604,1,13.162502083105627,-6.6983318978700215,5.0,1.6666666666666667,0.0,6.6983318978700215,2.581988897471611,0.9450735287639842,0.004739837945096951
33,0,5,6605,1,4.696862482722943,-7.6217847814751085,5.0,1.4285714285714286,0.0,7.6217847814751085,2.53546276418555,1.0408393681653962,0.0013232296383732427
33,0,6,6606,1,3.882982230028188,-7.256169494131088,5.0,1.25,0.0,7.256169494131088,2.5,1.118033988749895,0.0018511761085686959
33,0,7,6607,1,10.589586601803612,-6.881370909230766,5.0,1.1111111111111112,0.0,6.881370909230766,2.4720661623652207,1.18197542411033,0.0026875369012011566
33,0,8,6608,1,1.7767109368264615,-7.25219247848805,5.0,1.0,0.0,7.25219247848805,2.449489742783178,1.2360679774997898,0.0015347278097886928
33,0,9,6609,1,7.327252061676978,-6.754421429246087,5.0,0.9090909090909091,0.0,6.754421429246087,2.4308621740219887,1.2826053882541975,0.002729589251886609
33,1,0,6610,0,9.160072573553283,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
33,1,1,6611,0,2.515344949250462,3.053357524517761,3.333333333333334,5.0,3.053357524517761,0.0,2.886751345948129,-0.410326119149236,0.8549070913819847
33,1,2,6612,0,10.411914909537256,2.918854380700936,2.5000000000000004,5.0,2.918854380700936,0.0,2.7386127875258306,-0.6549291474156,0.8567463434622926
33,1,3,6613,0,7.82845019475429,4.4174664864682,2.0,5.0,4.4174664864682,0.0,2.6457513110645907,-0.8218544151266947,0.9525052281041584
33,1,4,6614,0,12.054629346169378,4.985963771182549,1.6666666666666667,5.0,4.985963771182549,0.0,2.581988897471611,-0.9450735287639842,0.9732619031756337
33,1,5,6615,0,12.91755622424145,5.99577313903781,1.4285714285714286,5.0,5.99577313903781,0.0,2.53546276418555,-1.0408393681653962,0.9909792381069032
33,1,6,6616,0,6.170446975501474,6.860996024688266,1.25,5.0,6.860996024688266,0.0,2.5,-1.118033988749895,0.9969689042650425
33,1,7,6617,0,6.025462340826621,6.7842683525564,1.1111111111111112,5.0,6.7842683525564,0.0,2.4720661623652207,-1.18197542411033,0.9969686573624804
33,1,8,6618,0,18.33500152816192,6.708387751383422,1.0,5.0,6.708387751383422,0.0,2.449489742783178,-1.2360679774997898,0.9969157543445468
33,1,9,6619,0,10.52653810730071,7.765352640181468,0.9090909090909091,5.0,7.765352640181468,0.0,2.4308621740219887,-1.2826053882541975,0.9992995970659377
33,2,0,6620,1,-2.9173291213929105,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
33,2,1,6621,1,-7.7571213038125775,0.9724430404643034,5.0,3.333333333333334,0.0,-0.9724430404643034,2.886751345948129,0.410326119149236,0.6318903444989261
33,2,2,6622,0,3.4403503134342572,2.668612606301372,5.0,2.5000000000000004,0.0,-2.668612606301372,2.7386127875258306,0.6549291474156,0.8350808294041401
33,2,3,6623,0,6.989232625413975,3.8153960441127914,3.333333333333334,2.5000000000000004,1.146783437811419,-2.668612606301372,2.41522945769824,0.24460302826636404,0.9429149614919978
33,2,4,6624,0,1.8983016911740205,5.27600834101343,2.5000000000000004,2.5000000000000004,2.607395734712058,-2.668612606301372,2.23606797749979,0.0,0.99085027516431
33,2,5,6625,0,3.661109018870143,5.134189532305823,2.0,2.5000000000000004,2.4655769260044504,-2.668612606301372,2.1213203435596424,-0.16692526771109462,0.9922457231551352
33,2,6,6626,0,7.1572565386839875,5.333444881116772,1.6666666666666667,2.5000000000000004,2.6648322748153994,-2.668612606301372,2.041241452319315,-0.29014438134838416,0.9955103822622597
33,2,7,6627,0,-0.9512270939980176,5.975219775955141,1.4285714285714286,2.5000000000000004,3.3066071696537693,-2.668612606301372,1.9820624179302297,-0.3859102207497962,0.9987136101736537
33,2,8,6628,0,3.543239627293114,5.442990492998668,1.25,2.5000000000000004,2.774377886697296,-2.668612606301372,1.9364916731037085,-0.46310484133429486,0.9975286775126112
33,2,9,6629,0,-5.148835904997314,5.528419575287092,1.1111111111111112,2.5000000000000004,2.85980696898572,-2.668612606301372,1.90029237516523,-0.5270462766947299,0.9981884965609528
33,3,0,6630,1,4.088726830975972,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
33,3,1,6631,1,4.205405125962483,-1.3629089436586572,5.0,3.333333333333334,0.0,1.3629089436586572,2.886751345948129,0.410326119149236,0.3184186034490655
33,3,2,6632,1,-3.742717617135312,-2.073532989234614,5.0,2.5000000000000004,0.0,2.073532989234614,2.7386127875258306,0.6549291474156,0.22448084105532107
33,3,3,6633,1,9.58561604582325,-0.9102828679606285,5.0,2.0,0.0,0.9102828679606285,2.6457513110645907,0.8218544151266947,0.3654026182515273
33,3,4,6634,1,7.873688050128374,-2.3561717309377324,5.0,1.6666666666666667,0.0,2.3561717309377324,2.581988897471611,0.9450735287639842,0.18074189642430288
33,3,5,6635,1,2.7542275474502875,-3.1443883479649672,5.0,1.4285714285714286,0.0,3.1443883479649672,2.53546276418555,1.0408393681653962,0.10745746492061059
33,3,6,6636,1,6.464901643401627,-3.0956182479006324,5.0,1.25,0.0,3.0956182479006324,2.5,1.118033988749895,0.10781218912570179
33,3,7,6637,1,7.83505316288661,-3.469983069622965,5.0,1.1111111111111112,0.0,3.469983069622965,2.4720661623652207,1.18197542411033,0.08020748773534947
33,3,8,6638,1,0.7822845180439132,-3.9064900789493295,5.0,1.0,0.0,3.9064900789493295,2.449489742783178,1.2360679774997898,0.055376481914203836
33,3,9,6639,1,9.866587564797179,-3.6224713915942917,5.0,0.9090909090909091,0.0,3.6224713915942917,2.4308621740219887,1.2826053882541975,0.0680857968466882
33,4,0,6640,0,4.470254693593993,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
33,4,1,6641,0,1.1591633438738582,1.4900848978646641,3.333333333333334,5.0,1.4900848978646641,0.0,2.886751345948129,-0.410326119149236,0.6971358433308663
33,4,2,6642,0,-2.394643072957839,1.4073545093669626,2.5000000000000004,5.0,1.4073545093669626,0.0,2.7386127875258306,-0.6549291474156,0.6963366716162065
33,4,3,6643,0,2.068228104812806,0.6469549929020021,2.0,5.0,0.6469549929020021,0.0,2.6457513110645907,-0.8218544151266947,0.5965882671773378
33,4,4,6644,0,0.6157098137717502,0.8838338448871361,1.6666666666666667,5.0,0.8838338448871361,0.0,2.581988897471611,-0.9450735287639842,0.6339402074473448
33,4,5,6645,1,5.307156943794383,0.8455304118706524,1.4285714285714286,5.0,0.8455304118706524,0.0,2.53546276418555,-1.0408393681653962,0.6306146463970637
33,4,6,6646,1,-0.6547856245916409,-0.9235219027274753,1.4285714285714286,3.333333333333334,0.8455304118706524,1.7690523145981276,2.182178902359924,-0.6305132490161602,0.3360706964923492
33,4,7,6647,1,1.5931262335739642,-0.3175624179300329,1.4285714285714286,2.5000000000000004,0.8455304118706524,1.1630928298006853,1.9820624179302297,-0.3859102207497962,0.4363546074536969
33,4,8,6648,1,-2.641948977253638,-0.4035690986846887,1.4285714285714286,2.0,0.8455304118706524,1.249099510555341,1.851640199545103,-0.21898495303870158,0.41373316829384005
33,4,9,6649,0,-4.409341830052593,0.2449389826168078,1.4285714285714286,1.6666666666666667,0.8455304118706524,0.6005914292538446,1.7593288763724921,-0.09576583940141203,0.5553630191185156
33,5,0,6650,0,11.177388285254123,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
33,5,1,6651,0,13.474735690596955,3.7257960950847075,3.333333333333334,5.0,3.7257960950847075,0.0,2.886751345948129,-0.410326119149236,0.9015880942447023
33,5,2,6652,0,0.02031004766461461,6.16303099396277,2.5000000000000004,5.0,6.16303099396277,0.0,2.7386127875258306,-0.6549291474156,0.9877888749129775
33,5,3,6653,0,6.155018687081509,4.9344868047031385,2.0,5.0,4.9344868047031385,0.0,2.6457513110645907,-0.8218544151266947,0.9689135521251325
33,5,4,6654,0,8.408693168789203,5.137908785099533,1.6666666666666667,5.0,5.137908785099533,0.0,2.581988897471611,-0.9450735287639842,0.9766992175013919
33,5,5,6655,0,9.629646478853271,5.6051636970552,1.4285714285714286,5.0,5.6051636970552,0.0,2.53546276418555,-1.0408393681653962,0.986471911614141
33,5,6,6656,0,5.5882345953131844,6.108224044779959,1.25,5.0,6.108224044779959,0.0,2.5,-1.118033988749895,0.992722973782793
33,5,7,6657,0,8.510360383812943,6.0504474392836505,1.1111111111111112,5.0,6.0504474392836505,0.0,2.4720661623652207,-1.18197542411033,0.9928079726180788
33,5,8,6658,0,11.875340613645402,6.296438733736579,1.0,5.0,6.296438733736579,0.0,2.449489742783178,-1.2360679774997898,0.9949225603708377
33,5,9,6659,0,3.5052149284945093,6.803611631910108,0.9090909090909091,5.0,6.803611631910108,0.0,2.4308621740219887,-1.2826053882541975,0.9974357294819345
33,6,0,6660,1,-19.664550667024695,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
33,6,1,6661,0,-6.45292057992563,6.554850222341565,5.0,3.333333333333334,0.0,-6.554850222341565,2.886751345948129,0.410326119149236,0.9884164195638441
33,6,2,6662,0,-5.01301664681867,4.403876695699688,3.333333333333334,3.333333333333334,-2.1509735266418764,-6.554850222341565,2.5819888974716116,0.0,0.9559600247397501
33,6,3,6663,0,-14.182344968030257,3.6883659156554898,2.5000000000000004,3.333333333333334,-2.866484306686075,-6.554850222341565,2.41522945769824,-0.24460302826636404,0.9366354784561255
33,6,4,6664,1,-25.90273431853359,1.4251937833866526,2.0,3.333333333333334,-5.129656438954912,-6.554850222341565,2.3094010767585034,-0.41152829597745866,0.7314245230875303
33,6,5,6665,0,-4.691836645878666,6.26216480743466,2.0,2.5000000000000004,-5.129656438954912,-11.391821246389572,2.1213203435596424,-0.16692526771109462,0.9984214507836993
33,6,6,6666,0,-8.177310612960456,6.3351347729473675,1.6666666666666667,2.5000000000000004,-5.056686473442205,-11.391821246389572,2.041241452319315,-0.29014438134838416,0.9990439934875518
33,6,7,6667,0,-10.253629357598575,5.88933132444476,1.4285714285714286,2.5000000000000004,-5.502489921944812,-11.391821246389572,1.9820624179302297,-0.3859102207497962,0.998517361528528
33,6,8,6668,0,-8.107299560943144,5.29543889498804,1.25,2.5000000000000004,-6.096382351401532,-11.391821246389572,1.9364916731037085,-0.46310484133429486,0.9968767470070852
33,6,9,6669,0,-8.240892957703116,5.072003649483417,1.1111111111111112,2.5000000000000004,-6.319817596906155,-11.391821246389572,1.90029237516523,-0.5270462766947299,0.9961968622618614
33,7,0,6670,0,-12.161299277389334,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
33,7,1,6671,1,-7.032132508660174,-4.053766425796445,3.333333333333334,5.0,-4.053766425796445,0.0,2.886751345948129,-0.410326119149236,0.08011984491795915
33,7,2,6672,1,-12.264577187425175,-1.7097222562430536,3.333333333333334,3.333333333333334,-4.053766425796445,-2.344044169553391,2.5819888974716116,0.0,0.25393031168277336
33,7,3,6673,0,-6.727445079592573,0.770410998224893,3.333333333333334,2.5000000000000004,-4.053766425796445,-4.824177424021338,2.41522945769824,0.24460302826636404,0.6251293341468658
33,7,4,6674,0,-7.9164567940673,0.1019913347758612,2.5000000000000004,2.5000000000000004,-4.722186089245477,-4.824177424021338,2.23606797749979,0.0,0.5181902124887366
33,7,5,6675,1,-2.77973426569293,-0.5368628061885037,2.0,2.5000000000000004,-5.361040230209841,-4.824177424021338,2.1213203435596424,-0.16692526771109462,0.4001033691586719
33,7,6,6676,1,-6.492977136245258,-0.9457514378541854,2.0,2.0,-5.361040230209841,-4.415288792355656,2.0,0.0,0.31815092448471444
33,7,7,6677,1,-10.352138075314603,-0.5994700472059185,2.0,1.6666666666666667,-5.361040230209841,-4.761570183003923,1.9148542155126762,0.12321911363728955,0.37711639110641654
33,7,8,6678,1,-9.004339113068399,0.19918250883846422,2.0,1.4285714285714286,-5.361040230209841,-5.560222739048306,1.851640199545103,0.21898495303870158,0.542831939160806
