Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
33,19,4,6794,1.534620095251562,-15.857600871948117,1,-12.549744406465818,0.09525938,6.130510857929409,-0.3994109206049744,-6.5299217785343835,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
33,19,5,6795,1.534620095251562,-15.857600871948117,0,2.1417277489528104,0.9998186,6.554033969522373,0.024112190987989723,-6.5299217785343835,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
33,19,6,6796,1.534620095251562,-15.857600871948117,0,1.2788176128950153,0.9999999,6.733277601223377,0.20335582268899338,-6.5299217785343835,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
33,19,7,6797,1.534620095251562,-15.857600871948117,0,8.131811068241547,0.99593997,7.724334506917446,1.1944127283830626,-6.5299217785343835,1.25,2.5000000000000004,0.125,0.0,-0.46310484133429486,1.9364916731037085
33,19,8,6798,1.534620095251562,-15.857600871948117,0,3.634442161268091,1.0,7.995448888349116,1.4655271098147322,-6.5299217785343835,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
33,19,9,6799,1.534620095251562,-15.857600871948117,0,-0.02000665679811596,0.705228,7.846895511687831,1.3169737331534475,-6.5299217785343835,1.0,2.5000000000000004,0.1,0.0,-0.5811388300841898,1.8708286933869709
34,0,0,6800,17.91866716524826,-15.429030498018703,0,18.844774963984406,0.49032024,6.281591654661469,6.281591654661469,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,0,1,6801,17.91866716524826,-15.429030498018703,0,17.58023755974288,0.99828464,9.106253130931822,9.106253130931822,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
34,0,2,6802,17.91866716524826,-15.429030498018703,0,11.750048991672841,0.9999999,9.635012303080027,9.635012303080027,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
34,0,3,6803,17.91866716524826,-15.429030498018703,1,-12.177648928645704,0.9876292,13.694228612628594,9.635012303080027,-4.059216309548567,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
34,0,4,6804,17.91866716524826,-15.429030498018703,1,-16.909598017795705,0.021715745,16.906824039690378,9.635012303080027,-7.271811736610353,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
34,0,5,6805,17.91866716524826,-15.429030498018703,0,17.916514534751617,0.916798,18.287074411635643,11.01526267502529,-7.271811736610353,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
34,0,6,6806,17.91866716524826,-15.429030498018703,1,-18.05126669470598,0.23070948,20.442965403254767,11.01526267502529,-9.427702728229479,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
34,0,7,6807,17.91866716524826,-15.429030498018703,1,-15.09500337494545,0.38670185,21.387515511040764,11.01526267502529,-10.372252836015473,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8257418583505538
34,0,8,6808,17.91866716524826,-15.429030498018703,0,20.06887397237721,0.95998245,22.68088855351961,12.308635717504137,-10.372252836015473,1.4285714285714286,1.6666666666666667,0.14285714285714288,0.0,-0.09576583940141203,1.7593288763724921
34,0,9,6809,17.91866716524826,-15.429030498018703,0,16.7100954828169,0.8249445,23.231071024183706,12.858818188168232,-10.372252836015473,1.25,1.6666666666666667,0.125,0.0,-0.1729604599859107,1.7078251276599332
34,1,0,6810,7.002565943407558,0.8428742049998497,0,7.850765503059014,0.49032024,2.6169218343530045,2.6169218343530045,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,1,1,6811,7.002565943407558,0.8428742049998497,0,7.455052244871561,0.77649766,3.826454436982644,3.826454436982644,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
34,1,2,6812,7.002565943407558,0.8428742049998497,1,-3.802454013781443,0.9858832,5.093939108243125,3.826454436982644,-1.267484671260481,2.5000000000000004,3.333333333333334,0.0,0.3333333333333333,-0.24460302826636404,2.41522945769824
34,1,3,6813,7.002565943407558,0.8428742049998497,1,-1.0616634399763265,0.2498283,5.042483800422087,3.826454436982644,-1.2160293634394423,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
34,1,4,6814,7.002565943407558,0.8428742049998497,0,5.926768227975632,0.9999045,5.462546558620684,4.246517195181242,-1.2160293634394423,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
34,1,5,6815,7.002565943407558,0.8428742049998497,0,6.483435552804411,0.99926335,5.835366284891212,4.61933692145177,-1.2160293634394423,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
34,1,6,6816,7.002565943407558,0.8428742049998497,0,3.081945493891102,0.99998176,5.615738938096831,4.399709574657389,-1.2160293634394423,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
34,1,7,6817,7.002565943407558,0.8428742049998497,1,1.1720599617375167,0.015764866,5.1381210730614395,4.399709574657389,-0.7384114984040504,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
34,1,8,6818,7.002565943407558,0.8428742049998497,0,4.138883932256145,1.0,5.105517867761284,4.367106369357233,-0.7384114984040504,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
34,1,9,6819,7.002565943407558,0.8428742049998497,1,-2.919199613467412,6.19709e-05,5.468982553605177,4.367106369357233,-1.1018761842479439,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
34,2,0,6820,3.874663226326967,0.3794898122053272,1,-4.504065912600977,0.49032024,1.5013553042003256,0.0,-1.5013553042003256,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
34,2,1,6821,3.874663226326967,0.3794898122053272,0,5.308646697827161,0.2723312,3.2709042034760456,1.7695488992757202,-1.5013553042003256,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
34,2,2,6822,3.874663226326967,0.3794898122053272,0,6.097917246483963,0.9922388,4.3529962902781065,2.851640986077781,-1.5013553042003256,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
34,2,3,6823,3.874663226326967,0.3794898122053272,1,4.7089282911829455,9.978482e-05,2.800425391432288,2.851640986077781,0.051215594645492635,2.5000000000000004,2.5000000000000004,0.0,0.25000000000000006,0.0,2.23606797749979
34,2,4,6824,3.874663226326967,0.3794898122053272,0,2.576948210949212,1.0,2.7454868364065748,2.796702431052067,0.051215594645492635,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
34,2,5,6825,3.874663226326967,0.3794898122053272,0,1.4813703031680598,0.9932088,2.5262648150925733,2.577480409738066,0.051215594645492635,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
34,2,6,6826,3.874663226326967,0.3794898122053272,0,7.953388343335687,0.99999166,3.2942516627493763,3.345467257394869,0.051215594645492635,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
34,2,7,6827,3.874663226326967,0.3794898122053272,1,2.1170217434964993,0.0020732363,2.881090432979175,3.345467257394869,0.464376824415694,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
34,2,8,6828,3.874663226326967,0.3794898122053272,0,-1.8576640603394383,0.99999833,2.2306990182623867,2.6950758426780808,0.464376824415694,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
34,2,9,6829,3.874663226326967,0.3794898122053272,0,0.6063133522249372,0.3104783,1.9986142971009264,2.4629911215166205,0.464376824415694,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
34,3,0,6830,3.787147007314174,5.562656850110117,0,7.281235735947136,0.49032024,2.427078578649045,2.427078578649045,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,3,1,6831,3.787147007314174,5.562656850110117,1,11.803131942775346,0.69865745,-1.5072987356094036,2.427078578649045,3.9343773142584486,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
34,3,2,6832,3.787147007314174,5.562656850110117,1,8.642381727590266,0.08283559,-2.6842998389423585,2.427078578649045,5.111378417591403,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
34,3,3,6833,3.787147007314174,5.562656850110117,0,2.7222867423956663,0.999876,-2.610497798005703,2.5008806195857005,5.111378417591403,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
34,3,4,6834,3.787147007314174,5.562656850110117,1,6.519391065700347,0.0017806955,-2.8921003276274915,2.5008806195857005,5.392980947213192,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
34,3,5,6835,3.787147007314174,5.562656850110117,1,1.0727236408872864,0.24535233,-2.17205744323984,2.5008806195857005,4.672938062825541,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
34,3,6,6836,3.787147007314174,5.562656850110117,1,-3.1190160484782217,1.3532547e-06,-1.0589211416250168,2.5008806195857005,3.5598017612107173,2.5000000000000004,1.4285714285714286,0.0,0.14285714285714288,0.3859102207497962,1.9820624179302297
34,3,7,6837,3.787147007314174,5.562656850110117,1,4.555490244469845,1.4896679e-06,-1.1833822020324076,2.5008806195857005,3.684262821618108,2.5000000000000004,1.25,0.0,0.125,0.46310484133429486,1.9364916731037085
34,3,8,6838,3.787147007314174,5.562656850110117,1,4.2254227708092476,0.0010966267,-1.2435110852758675,2.5008806195857005,3.744391704861568,2.5000000000000004,1.1111111111111112,0.0,0.1111111111111111,0.5270462766947299,1.90029237516523
34,3,9,6839,3.787147007314174,5.562656850110117,0,0.1335167026194092,0.9752833,-1.716983868669126,2.027407836192442,3.744391704861568,2.0,1.1111111111111112,0.20000000000000004,0.0,0.3601210089836353,1.7638342073763937
34,4,0,6840,7.358332346800851,-14.258258683969522,0,5.27180725749557,0.49032024,1.7572690858318565,1.7572690858318565,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,4,1,6841,7.358332346800851,-14.258258683969522,1,-11.582753954233686,0.19732286,5.618187070576418,1.7572690858318565,-3.860917984744562,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
34,4,2,6842,7.358332346800851,-14.258258683969522,0,6.797777427683482,0.5767839,6.878314156039325,3.017396171294763,-3.860917984744562,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
34,4,3,6843,7.358332346800851,-14.258258683969522,0,7.8805283085509465,1.0,7.850940583490562,3.990022598746,-3.860917984744562,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
34,4,4,6844,7.358332346800851,-14.258258683969522,1,-17.84502701686785,0.4426042,11.346967841521385,3.990022598746,-7.356945242775385,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
34,4,5,6845,7.358332346800851,-14.258258683969522,0,9.95290823975575,0.38578913,12.34078211502301,4.983836872247625,-7.356945242775385,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
34,4,6,6846,7.358332346800851,-14.258258683969522,0,9.475159366548489,0.9999968,12.982399614208848,5.625454371433463,-7.356945242775385,1.4285714285714286,2.5000000000000004,0.14285714285714288,0.0,-0.3859102207497962,1.9820624179302297
34,4,7,6847,7.358332346800851,-14.258258683969522,1,-14.021117719197651,0.7716528,14.315234109493302,5.625454371433463,-8.689779738059839,1.4285714285714286,2.0,0.0,0.20000000000000004,-0.21898495303870158,1.851640199545103
34,4,8,6848,7.358332346800851,-14.258258683969522,0,10.581822475369762,0.9621131,14.93478012248534,6.2450003844255,-8.689779738059839,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
34,4,9,6849,7.358332346800851,-14.258258683969522,0,8.590304604388391,0.99997187,15.195369480258993,6.505589742199155,-8.689779738059839,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
34,5,0,6850,-14.715841148580894,21.98454249914821,1,26.15996173042434,0.49032024,-8.71998724347478,0.0,8.71998724347478,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
34,5,1,6851,-14.715841148580894,21.98454249914821,0,-11.0425441301438,0.69834864,-12.400835286856045,-3.6808480433812663,8.71998724347478,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
34,5,2,6852,-14.715841148580894,21.98454249914821,1,15.373326365738098,0.2831098,-14.064170067421875,-3.6808480433812663,10.38332202404061,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
34,5,3,6853,-14.715841148580894,21.98454249914821,1,24.51116230017888,1.1051314e-07,-16.889738122649533,-3.6808480433812663,13.208890079268265,3.333333333333334,2.0,0.0,0.20000000000000004,0.41152829597745866,2.3094010767585034
34,5,4,6854,-14.715841148580894,21.98454249914821,0,-15.239396100558896,0.8267064,-19.77937513694394,-6.570485057675674,13.208890079268265,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
34,5,5,6855,-14.715841148580894,21.98454249914821,1,28.774727347056533,2.0509116e-08,-22.37368134824198,-6.570485057675674,15.803196290566309,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
34,5,6,6856,-14.715841148580894,21.98454249914821,0,-15.808630118979393,0.6104207,-24.221310360502727,-8.418114069936419,15.803196290566309,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
34,5,7,6857,-14.715841148580894,21.98454249914821,1,23.06838686057017,1.1985259e-07,-25.259194727646136,-8.418114069936419,16.841080657709718,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
34,5,8,6858,-14.715841148580894,21.98454249914821,0,-8.845842232458718,0.86869484,-25.330482754733186,-8.489402097023468,16.841080657709718,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
34,5,9,6859,-14.715841148580894,21.98454249914821,1,26.803619591349438,5.6771027e-18,-26.575800121438153,-8.489402097023468,18.086398024414684,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
34,6,0,6860,3.226524909412757,-0.7391372701682418,1,-1.6293843685465623,0.49032024,0.543128122848854,0.0,-0.543128122848854,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
34,6,1,6861,3.226524909412757,-0.7391372701682418,1,-1.4510104915259687,0.30874765,0.7700987150181328,0.0,-0.7700987150181328,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
34,6,2,6862,3.226524909412757,-0.7391372701682418,1,-3.9997232855720917,5.6962206e-05,1.4160236291289245,0.0,-1.4160236291289245,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
34,6,3,6863,3.226524909412757,-0.7391372701682418,1,-6.526983147318224,0.08228512,2.267850215493808,0.0,-2.267850215493808,5.0,1.6666666666666667,0.0,0.16666666666666666,0.9450735287639842,2.581988897471611
34,6,4,6864,3.226524909412757,-0.7391372701682418,1,-5.747221794152475,4.530584e-05,2.764903298159332,0.0,-2.764903298159332,5.0,1.4285714285714286,0.0,0.14285714285714288,1.0408393681653962,2.53546276418555
34,6,5,6865,3.226524909412757,-0.7391372701682418,0,1.9590069139621948,0.9999794,3.4179056028133967,0.653002304654065,-2.764903298159332,3.333333333333334,1.4285714285714286,0.3333333333333333,0.0,0.6305132490161602,2.182178902359924
34,6,6,6866,3.226524909412757,-0.7391372701682418,0,1.7684680764330014,0.9999945,3.696772045758131,0.9318687475987991,-2.764903298159332,2.5000000000000004,1.4285714285714286,0.25000000000000006,0.0,0.3859102207497962,1.9820624179302297
34,6,7,6867,3.226524909412757,-0.7391372701682418,0,-4.7719804480714005,0.99999964,2.5560022066240906,-0.20890109153524106,-2.764903298159332,2.0,1.4285714285714286,0.20000000000000004,0.0,0.21898495303870158,1.851640199545103
34,6,8,6868,3.226524909412757,-0.7391372701682418,0,2.6386140853202305,0.90056074,3.030588069433336,0.2656847712740042,-2.764903298159332,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
34,6,9,6869,3.226524909412757,-0.7391372701682418,0,7.219843329902259,0.9999186,4.024039292094516,1.2591359939351836,-2.764903298159332,1.4285714285714286,1.4285714285714286,0.14285714285714288,0.0,0.0,1.6903085094570331
34,7,0,6870,6.241864462614956,11.849843757628154,0,4.171814843265859,0.49032024,1.3906049477552864,1.3906049477552864,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
34,7,1,6871,6.241864462614956,11.849843757628154,1,17.42952886555739,0.036547802,-4.41923800743051,1.3906049477552864,5.809842955185797,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
34,7,2,6872,6.241864462614956,11.849843757628154,0,9.20308419812127,0.054609727,-2.466118194839014,3.343724760346783,5.809842955185797,2.5000000000000004,3.333333333333334,0.25000000000000006,0.0,-0.24460302826636404,2.41522945769824
34,7,3,6873,6.241864462614956,11.849843757628154,0,10.058073180189352,0.99979585,-1.1232485108705,4.686594444315297,5.809842955185797,2.0,3.333333333333334,0.20000000000000004,0.0,-0.41152829597745866,2.3094010767585034
34,7,4,6874,6.241864462614956,11.849843757628154,1,14.161738941900383,3.7113234e-05,-3.211222507549147,4.686594444315297,7.897816951864444,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
34,7,5,6875,6.241864462614956,11.849843757628154,1,14.633619381436016,0.00031371156,-4.558382993463461,4.686594444315297,9.244977437778758,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
