Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
35,10,8,7108,0,-1.0107169720353422,5.8503261088419,1.25,2.5000000000000004,2.998143077205623,-2.8521830316362773,1.9364916731037085,-0.46310484133429486,0.9845727382150028
35,10,9,7109,0,6.564722647467185,5.404897214481792,1.1111111111111112,2.5000000000000004,2.5527141828455155,-2.8521830316362773,1.90029237516523,-0.5270462766947299,0.978951630749781
35,11,0,7110,1,-0.9833498876085223,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,11,1,7111,1,0.46204503830152405,0.3277832958695074,5.0,3.333333333333334,0.0,-0.3277832958695074,2.886751345948129,0.410326119149236,0.5323361294461326
35,11,2,7112,0,3.6838053975768,0.13032621232674946,5.0,2.5000000000000004,0.0,-0.13032621232674946,2.7386127875258306,0.6549291474156,0.5135645192839053
35,11,3,7113,1,0.9578848039307158,1.3582613448523493,3.333333333333334,2.5000000000000004,1.2279351325255998,-0.13032621232674946,2.41522945769824,0.24460302826636404,0.656115686753334
35,11,4,7114,1,2.1346506532750174,1.1406191416008562,3.333333333333334,2.0,1.2279351325255998,0.08731599092474368,2.3094010767585034,0.41152829597745866,0.6379385638293307
35,11,5,7115,1,2.4493962747161273,0.7993966978758106,3.333333333333334,1.6666666666666667,1.2279351325255998,0.42853843464978925,2.23606797749979,0.5347474096147482,0.6008232026559049
35,11,6,7116,0,11.433390555607549,0.5107027207234764,3.333333333333334,1.4285714285714286,1.2279351325255998,0.7172324118021234,2.182178902359924,0.6305132490161602,0.5664116005306994
35,11,7,7117,0,10.639120768217179,3.0620665764939643,2.5000000000000004,1.4285714285714286,3.7792989882960875,0.7172324118021234,1.9820624179302297,0.3859102207497962,0.8652062619336983
35,11,8,7118,0,11.895101745378854,4.434030932478183,2.0,1.4285714285714286,5.151263344280306,0.7172324118021234,1.851640199545103,0.21898495303870158,0.9564845358984735
35,11,9,7119,0,5.051305429372015,5.558003999327941,1.6666666666666667,1.4285714285714286,6.275236411130064,0.7172324118021234,1.7593288763724921,0.09576583940141203,0.9880149767522725
35,12,0,7120,1,-11.528041814426158,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,12,1,7121,0,-12.019443772314078,3.842680604808719,5.0,3.333333333333334,0.0,-3.842680604808719,2.886751345948129,0.410326119149236,0.829265231389174
35,12,2,7122,0,-16.56961141024965,-0.16380065262930632,3.333333333333334,3.333333333333334,-4.0064812574380255,-3.842680604808719,2.5819888974716116,0.0,0.4819199560838157
35,12,3,7123,1,-12.370118521452945,-3.304583190832213,2.5000000000000004,3.333333333333334,-7.147263795640932,-3.842680604808719,2.41522945769824,-0.24460302826636404,0.1640948868540688
35,12,4,7124,0,-15.489149713139726,-1.1727237116711562,2.5000000000000004,2.5000000000000004,-7.147263795640932,-5.974540083969776,2.23606797749979,0.0,0.3539084495331558
35,12,5,7125,1,-15.585791060091616,-2.841100895170916,2.0,2.5000000000000004,-8.815640979140692,-5.974540083969776,2.1213203435596424,-0.16692526771109462,0.1692583977491448
35,12,6,7126,1,-6.251619380778887,-0.9188506999465478,2.0,2.0,-8.815640979140692,-7.8967902791941444,2.0,0.0,0.37133642753196233
35,12,7,7127,1,-15.89983114507523,-1.1930458496824237,2.0,1.6666666666666667,-8.815640979140692,-7.622595129458269,1.9148542155126762,0.12321911363728955,0.3280716240665809
35,12,8,7128,1,-7.436997357911315,-0.010583561737142588,2.0,1.4285714285714286,-8.815640979140692,-8.80505741740355,1.851640199545103,0.21898495303870158,0.4983704750653881
35,12,9,7129,0,-14.282544837585542,-0.18159106917367218,2.0,1.25,-8.815640979140692,-8.63404990996702,1.8027756377319946,0.29617957362320024,0.4713077336876211
35,13,0,7130,1,-9.89370145124454,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,13,1,7131,0,21.270120162743854,3.29790048374818,5.0,3.333333333333334,0.0,-3.29790048374818,2.886751345948129,0.410326119149236,0.7928654188588973
35,13,2,7132,0,22.48833395215297,10.387940537996132,3.333333333333334,3.333333333333334,7.090040054247951,-3.29790048374818,2.5819888974716116,0.0,0.9979804613821136
35,13,3,7133,0,16.585425425963738,14.237514012472387,2.5000000000000004,3.333333333333334,10.939613528724207,-3.29790048374818,2.41522945769824,-0.24460302826636404,0.9999873789336514
35,13,4,7134,0,21.706525221217802,15.366676391920294,2.0,3.333333333333334,12.068775908172114,-3.29790048374818,2.3094010767585034,-0.41152829597745866,0.9999990081424254
35,13,5,7135,0,18.63644477941237,16.972967944094577,1.6666666666666667,3.333333333333334,13.675067460346396,-3.29790048374818,2.23606797749979,-0.5347474096147482,0.999999970921141
35,13,6,7136,0,24.687733826384314,17.681736132532574,1.4285714285714286,3.333333333333334,14.383835648784393,-3.29790048374818,2.182178902359924,-0.6305132490161602,0.9999999964898563
35,13,7,7137,0,14.547063024933323,18.969723404732562,1.25,3.333333333333334,15.671822920984383,-3.29790048374818,2.1408720964441885,-0.7077078696006589,0.9999999998790701
35,13,8,7138,0,18.815991789479458,18.844750082949112,1.1111111111111112,3.333333333333334,15.546849599200932,-3.29790048374818,2.1081851067789197,-0.771649304961094,0.9999999999159139
35,13,9,7139,0,21.97008106122485,19.171664301976964,1.0,3.333333333333334,15.873763818228785,-3.29790048374818,2.081665999466133,-0.8257418583505538,0.9999999999767156
35,14,0,7140,0,-21.682051941230423,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,14,1,7141,1,7.120277120575147,-7.227350647076808,3.333333333333334,5.0,-7.227350647076808,0.0,2.886751345948129,-0.410326119149236,0.03679536346039149
35,14,2,7142,1,5.316913556480541,-9.60077635393519,3.333333333333334,3.333333333333334,-7.227350647076808,2.373425706858382,2.5819888974716116,0.0,0.003939302086307057
35,14,3,7143,1,5.455781384036726,-10.33664831634073,3.333333333333334,2.5000000000000004,-7.227350647076808,3.1092976692639223,2.41522945769824,0.24460302826636404,0.0011125080120999661
35,14,4,7144,1,7.086723699647754,-10.80594505929529,3.333333333333334,2.0,-7.227350647076808,3.578594412218483,2.3094010767585034,0.41152829597745866,0.0004131964143749431
35,14,5,7145,1,3.4950322700899052,-11.390633273866836,3.333333333333334,1.6666666666666667,-7.227350647076808,4.1632826267900285,2.23606797749979,0.5347474096147482,0.00013614876937868565
35,14,6,7146,1,7.915021269733571,-11.29516893719539,3.333333333333334,1.4285714285714286,-7.227350647076808,4.067818290118582,2.182178902359924,0.6305132490161602,0.00010824363158684044
35,14,7,7147,1,1.7180312113328315,-11.776069309647264,3.333333333333334,1.25,-7.227350647076808,4.548718662570456,2.1408720964441885,0.7077078696006589,4.232293208533873e-05
35,14,8,7148,1,8.69807601964802,-11.461548481731972,3.333333333333334,1.1111111111111112,-7.227350647076808,4.2341978346551645,2.1081851067789197,0.771649304961094,5.1126454755502445e-05
35,14,9,7149,1,2.129098476818286,-11.907936300231258,3.333333333333334,1.0,-7.227350647076808,4.68058565315445,2.081665999466133,0.8257418583505538,2.176293471773366e-05
35,15,0,7150,1,-25.93379272233899,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,15,1,7151,0,-9.274112054467471,8.644597574112996,5.0,3.333333333333334,0.0,-8.644597574112996,2.886751345948129,0.410326119149236,0.9838223250944708
35,15,2,7152,1,-29.957412571519953,5.553226889290507,3.333333333333334,3.333333333333334,-3.0913706848224902,-8.644597574112996,2.5819888974716116,0.0,0.9378507823196062
35,15,3,7153,0,-7.954408768984702,10.881430638642247,3.333333333333334,2.5000000000000004,-3.0913706848224902,-13.972801323464736,2.41522945769824,0.24460302826636404,0.9993581950526458
35,15,4,7154,0,-9.061470924204356,9.665671117601693,2.5000000000000004,2.5000000000000004,-4.307130205863043,-13.972801323464736,2.23606797749979,0.0,0.9989959872509239
35,15,5,7155,0,-11.293888935322382,8.71480297393343,2.0,2.5000000000000004,-5.257998349531306,-13.972801323464736,2.1213203435596424,-0.16692526771109462,0.9983366199091916
35,15,6,7156,0,-7.315825603435868,7.708821209634918,1.6666666666666667,2.5000000000000004,-6.263980113829819,-13.972801323464736,2.041241452319315,-0.29014438134838416,0.9965204876783911
35,15,7,7157,0,-6.523674404353459,7.558557568262625,1.4285714285714286,2.5000000000000004,-6.414243755202111,-13.972801323464736,1.9820624179302297,-0.3859102207497962,0.9967868801932473
35,15,8,7158,0,-20.27593388462649,7.544878737118706,1.25,2.5000000000000004,-6.42792258634603,-13.972801323464736,1.9364916731037085,-0.46310484133429486,0.9973176982616122
35,15,9,7159,0,-7.120488499844408,6.006210815087544,1.1111111111111112,2.5000000000000004,-7.966590508377192,-13.972801323464736,1.90029237516523,-0.5270462766947299,0.9880487308779018
35,16,0,7160,1,1.0292661192389416,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,16,1,7161,1,3.682479055742931,-0.3430887064129805,5.0,3.333333333333334,0.0,0.3430887064129805,2.886751345948129,0.410326119149236,0.46615752357746076
35,16,2,7162,1,0.030768070901336615,-1.1779362937454683,5.0,2.5000000000000004,0.0,1.1779362937454683,2.7386127875258306,0.6549291474156,0.3792791026056226
35,16,3,7163,1,4.786158038506899,-0.948502649176642,5.0,2.0,0.0,0.948502649176642,2.6457513110645907,0.8218544151266947,0.3989010947713243
35,16,4,7164,1,3.238029241504056,-1.588111880731685,5.0,1.6666666666666667,0.0,1.588111880731685,2.581988897471611,0.9450735287639842,0.3301332368265536
35,16,5,7165,1,4.261572096122072,-1.8238143608420236,5.0,1.4285714285714286,0.0,1.8238143608420236,2.53546276418555,1.0408393681653962,0.3036106120128134
35,16,6,7166,1,3.2828379174838203,-2.12853407775203,5.0,1.25,0.0,2.12853407775203,2.5,1.118033988749895,0.27144796202380694
35,16,7,7167,1,5.673324609064771,-2.256790059944451,5.0,1.1111111111111112,0.0,2.256790059944451,2.4720661623652207,1.18197542411033,0.2570744773222028
35,16,8,7168,1,1.8212456478313148,-2.598443514856483,5.0,1.0,0.0,2.598443514856483,2.449489742783178,1.2360679774997898,0.22420179582731492
35,16,9,7169,1,4.964583105876853,-2.52778916330874,5.0,0.9090909090909091,0.0,2.52778916330874,2.4308621740219887,1.2826053882541975,0.2287053097196679
35,17,0,7170,1,12.862072593124799,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,17,1,7171,1,7.118260216333352,-4.287357531041599,5.0,3.333333333333334,0.0,4.287357531041599,2.886751345948129,0.410326119149236,0.14426620922235156
35,17,2,7172,1,11.904057257140096,-4.995083202364538,5.0,2.5000000000000004,0.0,4.995083202364538,2.7386127875258306,0.6549291474156,0.09621334061438253
35,17,3,7173,1,14.063286122322465,-6.37687801331965,5.0,2.0,0.0,6.37687801331965,2.6457513110645907,0.8218544151266947,0.042497831858220904
35,17,4,7174,1,11.011768144469137,-7.6579460314867855,5.0,1.6666666666666667,0.0,7.6579460314867855,2.581988897471611,0.9450735287639842,0.017023825287435037
35,17,5,7175,1,9.992589106436194,-8.13706347619855,5.0,1.4285714285714286,0.0,8.13706347619855,2.53546276418555,1.0408393681653962,0.010911344550846882
35,17,6,7176,1,9.814387808888396,-8.369004179978255,5.0,1.25,0.0,8.369004179978255,2.5,1.118033988749895,0.008372198377902762
35,17,7,7177,1,9.442604007559497,-8.529602360968271,5.0,1.1111111111111112,0.0,8.529602360968271,2.4720661623652207,1.18197542411033,0.006836709106644051
35,17,8,7178,1,10.206914409318157,-8.620902525627393,5.0,1.0,0.0,8.620902525627393,2.449489742783178,1.2360679774997898,0.005950052694798224
35,17,9,7179,1,11.64395320271372,-8.765085424144736,5.0,0.9090909090909091,0.0,8.765085424144736,2.4308621740219887,1.2826053882541975,0.004986665246906772
35,18,0,7180,0,5.504655709725214,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,18,1,7181,0,7.328102180023979,1.8348852365750714,3.333333333333334,5.0,1.8348852365750714,0.0,2.886751345948129,-0.410326119149236,0.6751685872961675
35,18,2,7182,0,-0.3497018363979017,3.2081894724372986,2.5000000000000004,5.0,3.2081894724372986,0.0,2.7386127875258306,-0.6549291474156,0.7987474967307774
35,18,3,7183,0,4.449369201676427,2.4966112106702583,2.0,5.0,2.4966112106702583,0.0,2.6457513110645907,-0.8218544151266947,0.7499523513680036
35,18,4,7184,0,3.9933163675925076,2.822070875837953,1.6666666666666667,5.0,2.822070875837953,0.0,2.581988897471611,-0.9450735287639842,0.7826195988389764
35,18,5,7185,0,6.978490588754339,2.989391660374318,1.4285714285714286,5.0,2.989391660374318,0.0,2.53546276418555,-1.0408393681653962,0.8002636103802585
35,18,6,7186,0,10.963102053724821,3.4880290264218203,1.25,5.0,3.4880290264218203,0.0,2.5,-1.118033988749895,0.8406299070406057
35,18,7,7187,0,-3.1987503146857796,4.3185926961221535,1.1111111111111112,5.0,4.3185926961221535,0.0,2.4720661623652207,-1.18197542411033,0.894060484443566
35,18,8,7188,1,4.198171455312383,3.5668583950413604,1.0,5.0,3.5668583950413604,0.0,2.449489742783178,-1.2360679774997898,0.8509712349432474
35,18,9,7189,0,4.561071884572094,2.167467909937233,1.0,3.333333333333334,3.5668583950413604,1.3993904851041274,2.081665999466133,-0.8257418583505538,0.771585391739412
35,19,0,7190,0,26.003999084136748,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
35,19,1,7191,0,15.878549164774574,8.667999694712249,3.333333333333334,5.0,8.667999694712249,0.0,2.886751345948129,-0.410326119149236,0.9840549736063118
35,19,2,7192,0,21.37424840322368,10.47063706222783,2.5000000000000004,5.0,10.47063706222783,0.0,2.7386127875258306,-0.6549291474156,0.9968547671553875
35,19,3,7193,0,22.69566740582891,12.651359330427,2.0,5.0,12.651359330427,0.0,2.6457513110645907,-0.8218544151266947,0.9996836074340121
35,19,4,7194,0,24.08979685577859,14.32541067632732,1.6666666666666667,5.0,14.32541067632732,0.0,2.581988897471611,-0.9450735287639842,0.9999632829539451
35,19,5,7195,0,21.675472656053348,15.720322987677502,1.4285714285714286,5.0,15.720322987677502,0.0,2.53546276418555,-1.0408393681653962,0.9999953055681111
35,19,6,7196,0,13.432099165636036,16.46471669622448,1.25,5.0,16.46471669622448,0.0,2.5,-1.118033988749895,0.9999987395077642
35,19,7,7197,0,22.612598397315104,16.127759192825767,1.1111111111111112,5.0,16.127759192825767,0.0,2.4720661623652207,-1.18197542411033,0.9999984357608833
35,19,8,7198,0,25.959815307488682,16.776243113274703,1.0,5.0,16.776243113274703,0.0,2.449489742783178,-1.2360679774997898,0.9999995068715098
35,19,9,7199,0,21.436446503598116,17.6111133127487,0.9090909090909091,5.0,17.6111133127487,0.0,2.4308621740219887,-1.2826053882541975,0.9999998874403275
36,0,0,7200,0,1.8744956649683207,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
36,0,1,7201,0,4.666498758359782,0.6248318883227735,3.333333333333334,5.0,0.6248318883227735,0.0,2.886751345948129,-0.410326119149236,0.5614627167843955
36,0,2,7202,1,5.963140494603392,1.635248605832026,2.5000000000000004,5.0,1.635248605832026,0.0,2.7386127875258306,-0.6549291474156,0.6652037294988982
36,0,3,7203,0,4.753069695276706,-0.3524648923691047,2.5000000000000004,3.333333333333334,1.635248605832026,1.9877134982011306,2.41522945769824,-0.24460302826636404,0.45847039697982794
36,0,4,7204,1,4.8073189006562975,0.2710993255198313,2.0,3.333333333333334,2.258812823720962,1.9877134982011306,2.3094010767585034,-0.41152829597745866,0.5334277310782776
36,0,5,7205,1,3.178791172425114,-0.4338020250939607,2.0,2.5000000000000004,2.258812823720962,2.6926148488149226,2.1213203435596424,-0.16692526771109462,0.4419063486628087
36,0,6,7206,0,-0.10367428951441245,-0.5310372898159992,2.0,2.0,2.258812823720962,2.789850113536961,2.0,0.0,0.4247542063789038
36,0,7,7207,0,1.3630650810610463,-0.9247851420218949,1.6666666666666667,2.0,1.8650649715150662,2.789850113536961,1.9148542155126762,-0.12321911363728955,0.36499852279154876
36,0,8,7208,0,1.8984652752574824,-0.996499412086755,1.4285714285714286,2.0,1.7933507014502061,2.789850113536961,1.851640199545103,-0.21898495303870158,0.35027081082660505
36,0,9,7209,1,9.413350767443674,-0.9833600903608455,1.25,2.0,1.8064900231761156,2.789850113536961,1.8027756377319946,-0.29617957362320024,0.34834024102025285
36,1,0,7210,0,-3.4844680461724566,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
36,1,1,7211,0,-2.6100501051811724,-1.1614893487241522,3.333333333333334,5.0,-1.1614893487241522,0.0,2.886751345948129,-0.410326119149236,0.38685336976351703
36,1,2,7212,1,1.8289961790263978,-1.5236295378384073,2.5000000000000004,5.0,-1.5236295378384073,0.0,2.7386127875258306,-0.6549291474156,0.34546952211387394
36,1,3,7213,1,-3.9630205328082098,-2.1332949308472067,2.5000000000000004,3.333333333333334,-1.5236295378384073,0.6096653930087992,2.41522945769824,-0.24460302826636404,0.26395373141495904
36,1,4,7214,1,-0.2733729641667535,-0.990123449392954,2.5000000000000004,2.5000000000000004,-1.5236295378384073,-0.5335060884454532,2.23606797749979,0.0,0.3758370797500621
36,1,5,7215,0,-7.989203553011601,-1.042150074248694,2.5000000000000004,2.0,-1.5236295378384073,-0.4814794635897133,2.1213203435596424,0.16692526771109462,0.36276573579614646
36,1,6,7216,1,3.6814772415371535,-2.3352648772833327,2.0,2.0,-2.816744340873046,-0.4814794635897133,2.0,0.0,0.20202306710986823
36,1,7,7217,1,0.8000099478513791,-3.029090994804477,2.0,1.6666666666666667,-2.816744340873046,0.21234665393143115,1.9148542155126762,0.12321911363728955,0.12914214831393617
36,1,8,7218,1,-0.23017733977837465,-3.1130428939358983,2.0,1.4285714285714286,-2.816744340873046,0.2962985530628523,1.851640199545103,0.21898495303870158,0.11478850214485498
36,1,9,7219,1,-1.9628592711392698,-3.047233407330745,2.0,1.25,-2.816744340873046,0.23048906645769893,1.8027756377319946,0.29617957362320024,0.113537533986523
36,2,0,7220,1,-6.108004872978468,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
36,2,1,7221,0,18.31114100967558,2.036001624326156,5.0,3.333333333333334,0.0,-2.036001624326156,2.886751345948129,0.410326119149236,0.6928754736361464
36,2,2,7222,0,17.400337260719184,8.139715294218016,3.333333333333334,3.333333333333334,6.10371366989186,-2.036001624326156,2.5819888974716116,0.0,0.9878656096596898
36,2,3,7223,0,17.25176212634515,10.963871191924847,2.5000000000000004,3.333333333333334,8.927869567598691,-2.036001624326156,2.41522945769824,-0.24460302826636404,0.9994107058032696
36,2,4,7224,0,14.433665601726242,12.628649703674139,2.0,3.333333333333334,10.592648079347983,-2.036001624326156,2.3094010767585034,-0.41152829597745866,0.9999534335151304
