Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
31,3,0,6230,0,0.48663457821377226,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,3,1,6231,0,-0.5140355155332196,0.1622115260712574,3.333333333333334,5.0,0.1622115260712574,0.0,2.886751345948129,-0.410326119149236,0.9476106644102931
31,3,2,6232,1,-10.550020948924562,-0.006850234329861871,2.5000000000000004,5.0,-0.006850234329861871,0.0,2.7386127875258306,-0.6549291474156,0.47269287738863736
31,3,3,6233,0,6.835728844310303,3.5098234153116588,2.5000000000000004,3.333333333333334,-0.006850234329861871,-3.5166736496415205,2.41522945769824,-0.24460302826636404,1.0
31,3,4,6234,0,8.248294281004778,4.878339231039692,2.0,3.333333333333334,1.3616655813981713,-3.5166736496415205,2.3094010767585034,-0.41152829597745866,1.0
31,3,5,6235,0,4.582961543111142,6.026110680974126,1.6666666666666667,3.333333333333334,2.509437031332606,-3.5166736496415205,2.23606797749979,-0.5347474096147482,1.0
31,3,6,6236,0,-0.7053772391999289,6.32232846837106,1.4285714285714286,3.333333333333334,2.80565481872954,-3.5166736496415205,2.182178902359924,-0.6305132490161602,1.0
31,3,7,6237,0,4.997267459762855,5.883449461129876,1.25,3.333333333333334,2.366775811488356,-3.5166736496415205,2.1408720964441885,-0.7077078696006589,1.0
31,3,8,6238,0,0.3276311440812975,6.175726310938154,1.1111111111111112,3.333333333333334,2.659052661296634,-3.5166736496415205,2.1081851067789197,-0.771649304961094,1.0
31,3,9,6239,0,7.71336228161636,5.94258415921662,1.0,3.333333333333334,2.4259105095751003,-3.5166736496415205,2.081665999466133,-0.8257418583505538,1.0
31,4,0,6240,0,-6.473331338243314,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,4,1,6241,1,3.7988215998366086,-2.1577771127477714,3.333333333333334,5.0,-2.1577771127477714,0.0,2.886751345948129,-0.410326119149236,1.4526981297682748e-103
31,4,2,6242,1,6.320751156841518,-3.4240509793599743,3.333333333333334,3.333333333333334,-2.1577771127477714,1.2662738666122029,2.5819888974716116,0.0,3.018965830564128e-257
31,4,3,6243,1,6.970918602519316,-4.687670301917303,3.333333333333334,2.5000000000000004,-2.1577771127477714,2.529893189169532,2.41522945769824,0.24460302826636404,0.0
31,4,4,6244,1,7.100604313096716,-5.575875384587261,3.333333333333334,2.0,-2.1577771127477714,3.418098271839489,2.3094010767585034,0.41152829597745866,0.0
31,4,5,6245,1,2.9014795253992602,-6.189626391463465,3.333333333333334,1.6666666666666667,-2.1577771127477714,4.031849278715693,2.23606797749979,0.5347474096147482,0.0
31,4,6,6246,1,5.7951083629048625,-6.028144998132546,3.333333333333334,1.4285714285714286,-2.1577771127477714,3.8703678853847743,2.182178902359924,0.6305132490161602,0.0
31,4,7,6247,1,2.85270386055851,-6.268737557822557,3.333333333333334,1.25,-2.1577771127477714,4.110960445074785,2.1408720964441885,0.7077078696006589,0.0
31,4,8,6248,1,1.6273564862147543,-6.128931270654082,3.333333333333334,1.1111111111111112,-2.1577771127477714,3.9711541579063105,2.1081851067789197,0.771649304961094,0.0
31,4,9,6249,1,1.5031768382418227,-5.8945515034849265,3.333333333333334,1.0,-2.1577771127477714,3.736774390737155,2.081665999466133,0.8257418583505538,0.0
31,5,0,6250,0,0.381091556671041,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,5,1,6251,0,-4.456675597550107,0.127030518890347,3.333333333333334,5.0,0.127030518890347,0.0,2.886751345948129,-0.410326119149236,0.8980120297072627
31,5,2,6252,1,9.837005885590266,-1.0188960102197666,2.5000000000000004,5.0,-1.0188960102197666,0.0,2.7386127875258306,-0.6549291474156,1.1106373469426655e-24
31,5,3,6253,1,9.434653456436305,-4.297897972083188,2.5000000000000004,3.333333333333334,-1.0188960102197666,3.279001961863422,2.41522945769824,-0.24460302826636404,0.0
31,5,4,6254,1,10.210117300791744,-5.83681084572641,2.5000000000000004,2.5000000000000004,-1.0188960102197666,4.8179148355066435,2.23606797749979,0.0,0.0
31,5,5,6255,1,4.617603995103022,-6.915251338783431,2.5000000000000004,2.0,-1.0188960102197666,5.896355328563664,2.1213203435596424,0.16692526771109462,0.0
31,5,6,6256,1,7.839117511293975,-6.70212611653999,2.5000000000000004,1.6666666666666667,-1.0188960102197666,5.683230106320224,2.041241452319315,0.29014438134838416,0.0
31,5,7,6257,1,8.877559116657036,-7.010110031536241,2.5000000000000004,1.4285714285714286,-1.0188960102197666,5.991214021316474,1.9820624179302297,0.3859102207497962,0.0
31,5,8,6258,1,4.145724878055955,-7.370903168453811,2.5000000000000004,1.25,-1.0188960102197666,6.352007158234044,1.9364916731037085,0.46310484133429486,0.0
31,5,9,6259,1,11.258726063802719,-7.125760692878467,2.5000000000000004,1.1111111111111112,-1.0188960102197666,6.106864682658701,1.90029237516523,0.5270462766947299,0.0
31,6,0,6260,0,2.801930791698256,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,6,1,6261,0,5.438502261671012,0.9339769305660852,3.333333333333334,5.0,0.9339769305660852,0.0,2.886751345948129,-0.410326119149236,1.0
31,6,2,6262,0,2.0939943437069073,2.0601082633423173,2.5000000000000004,5.0,2.0601082633423173,0.0,2.7386127875258306,-0.6549291474156,1.0
31,6,3,6263,0,3.5009204792600936,2.066885479415235,2.0,5.0,2.066885479415235,0.0,2.6457513110645907,-0.8218544151266947,1.0
31,6,4,6264,0,3.7730389383071286,2.3058913127227116,1.6666666666666667,5.0,2.3058913127227116,0.0,2.581988897471611,-0.9450735287639842,1.0
31,6,5,6265,0,4.4232132572281415,2.5154838306633427,1.4285714285714286,5.0,2.5154838306633427,0.0,2.53546276418555,-1.0408393681653962,1.0
31,6,6,6266,0,1.5518772501178113,2.7539500089839426,1.25,5.0,2.7539500089839426,0.0,2.5,-1.118033988749895,1.0
31,6,7,6267,0,3.921425338338276,2.620386369109928,1.1111111111111112,5.0,2.620386369109928,0.0,2.4720661623652207,-1.18197542411033,1.0
31,6,8,6268,0,2.8633293050086297,2.7504902660327626,1.0,5.0,2.7504902660327626,0.0,2.449489742783178,-1.2360679774997898,1.0
31,6,9,6269,0,9.41288115955721,2.760748360485114,0.9090909090909091,5.0,2.760748360485114,0.0,2.4308621740219887,-1.2826053882541975,1.0
31,7,0,6270,0,6.342368106821924,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,7,1,6271,0,3.3107420099819285,2.1141227022739746,3.333333333333334,5.0,2.1141227022739746,0.0,2.886751345948129,-0.410326119149236,1.0
31,7,2,6272,0,-2.0246700813147864,2.413277529200963,2.5000000000000004,5.0,2.413277529200963,0.0,2.7386127875258306,-0.6549291474156,1.0
31,7,3,6273,0,1.8777035768357384,1.525688007097813,2.0,5.0,1.525688007097813,0.0,2.6457513110645907,-0.8218544151266947,1.0
31,7,4,6274,0,-1.5254813473564184,1.5843572687208005,1.6666666666666667,5.0,1.5843572687208005,0.0,2.581988897471611,-0.9450735287639842,1.0
31,7,5,6275,0,7.160699599889719,1.1400946092811979,1.4285714285714286,5.0,1.1400946092811979,0.0,2.53546276418555,-1.0408393681653962,1.0
31,7,6,6276,0,6.381857033837663,1.8926702331072631,1.25,5.0,1.8926702331072631,0.0,2.5,-1.118033988749895,1.0
31,7,7,6277,0,2.035630977912983,2.391468766521752,1.1111111111111112,5.0,2.391468766521752,0.0,2.4720661623652207,-1.18197542411033,1.0
31,7,8,6278,0,4.480406679170552,2.355884987660875,1.0,5.0,2.355884987660875,0.0,2.449489742783178,-1.2360679774997898,1.0
31,7,9,6279,0,-0.19373063484138053,2.549023323252664,0.9090909090909091,5.0,2.549023323252664,0.0,2.4308621740219887,-1.2826053882541975,1.0
31,8,0,6280,0,11.389403588007212,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,8,1,6281,0,17.227379328092205,3.7964678626690707,3.333333333333334,5.0,3.7964678626690707,0.0,2.886751345948129,-0.410326119149236,1.0
31,8,2,6282,0,19.275976877666885,7.154195729024855,2.5000000000000004,5.0,7.154195729024855,0.0,2.7386127875258306,-0.6549291474156,1.0
31,8,3,6283,0,26.871748092748614,9.57855195875326,2.0,5.0,9.57855195875326,0.0,2.6457513110645907,-0.8218544151266947,1.0
31,8,4,6284,0,15.304585495974239,12.460751314419152,1.6666666666666667,5.0,12.460751314419152,0.0,2.581988897471611,-0.9450735287639842,1.0
31,8,5,6285,0,21.39777485213841,12.867013340355593,1.4285714285714286,5.0,12.867013340355593,0.0,2.53546276418555,-1.0408393681653962,1.0
31,8,6,6286,0,22.504069617913824,13.933358529328444,1.25,5.0,13.933358529328444,0.0,2.5,-1.118033988749895,1.0
31,8,7,6287,0,23.86610014797303,14.885659761393487,1.1111111111111112,5.0,14.885659761393487,0.0,2.4720661623652207,-1.18197542411033,1.0
31,8,8,6288,0,23.10503402624639,15.783703800051441,1.0,5.0,15.783703800051441,0.0,2.449489742783178,-1.2360679774997898,1.0
31,8,9,6289,0,23.69545656388452,16.449279275160073,0.9090909090909091,5.0,16.449279275160073,0.0,2.4308621740219887,-1.2826053882541975,1.0
31,9,0,6290,1,14.867294384400005,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,9,1,6291,1,11.667472165337847,-4.955764794800001,5.0,3.333333333333334,0.0,4.955764794800001,2.886751345948129,0.410326119149236,0.0
31,9,2,6292,1,9.877554800673654,-6.633691637434463,5.0,2.5000000000000004,0.0,6.633691637434463,2.7386127875258306,0.6549291474156,0.0
31,9,3,6293,1,7.364465252034613,-7.2824642700823015,5.0,2.0,0.0,7.2824642700823015,2.6457513110645907,0.8218544151266947,0.0
31,9,4,6294,1,9.94221550756432,-7.2961311004076865,5.0,1.6666666666666667,0.0,7.2961311004076865,2.581988897471611,0.9450735287639842,0.0
31,9,5,6295,1,9.608649756639599,-7.67414315857292,5.0,1.4285714285714286,0.0,7.67414315857292,2.53546276418555,1.0408393681653962,0.0
31,9,6,6296,1,7.329935786972228,-7.915956483331255,5.0,1.25,0.0,7.915956483331255,2.5,1.118033988749895,0.0
31,9,7,6297,1,11.869688644780837,-7.850843072624696,5.0,1.1111111111111112,0.0,7.850843072624696,2.4720661623652207,1.18197542411033,0.0
31,9,8,6298,1,10.430496843297115,-8.25272762984031,5.0,1.0,0.0,8.25272762984031,2.449489742783178,1.2360679774997898,0.0
31,9,9,6299,1,12.6826270928792,-8.450706649245474,5.0,0.9090909090909091,0.0,8.450706649245474,2.4308621740219887,1.2826053882541975,0.0
31,10,0,6300,0,-1.7783504763793094,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,10,1,6301,1,7.863780888465601,-0.5927834921264364,3.333333333333334,5.0,-0.5927834921264364,0.0,2.886751345948129,-0.410326119149236,1.5347742011121755e-09
31,10,2,6302,1,1.8729003835323856,-3.2140437882816366,3.333333333333334,3.333333333333334,-0.5927834921264364,2.6212602961552003,2.5819888974716116,0.0,6.006986611993181e-227
31,10,3,6303,1,8.388353500605822,-3.026953810125933,3.333333333333334,2.5000000000000004,-0.5927834921264364,2.4341703179994965,2.41522945769824,0.24460302826636404,1.4433494419638348e-201
31,10,4,6304,1,8.973829460375468,-4.217790446647198,3.333333333333334,2.0,-0.5927834921264364,3.625006954520762,2.3094010767585034,0.41152829597745866,0.0
31,10,5,6305,1,6.082214345793209,-5.1092608642896495,3.333333333333334,1.6666666666666667,-0.5927834921264364,4.516477372163213,2.23606797749979,0.5347474096147482,0.0
31,10,6,6306,1,5.34049235797315,-5.33293757480822,3.333333333333334,1.4285714285714286,-0.5927834921264364,4.740154082681784,2.182178902359924,0.6305132490161602,0.0
31,10,7,6307,1,8.195857304992751,-5.40797985921964,3.333333333333334,1.25,-0.5927834921264364,4.815196367093204,2.1408720964441885,0.7077078696006589,0.0
31,10,8,6308,1,-1.251706936227148,-5.78360885231959,3.333333333333334,1.1111111111111112,-0.5927834921264364,5.190825360193154,2.1081851067789197,0.771649304961094,0.0
31,10,9,6309,1,3.6607782870982923,-5.139355622677559,3.333333333333334,1.0,-0.5927834921264364,4.546572130551123,2.081665999466133,0.8257418583505538,0.0
31,11,0,6310,0,-8.224198485839034,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,11,1,6311,1,7.979583946079725,-2.741399495279678,3.333333333333334,5.0,-2.741399495279678,0.0,2.886751345948129,-0.410326119149236,9.339450278062186e-166
31,11,2,6312,1,5.892079501514528,-5.401260810639586,3.333333333333334,3.333333333333334,-2.741399495279678,2.659861315359908,2.5819888974716116,0.0,0.0
31,11,3,6313,1,12.660687853329678,-6.209315357178242,3.333333333333334,2.5000000000000004,-2.741399495279678,3.4679158618985637,2.41522945769824,0.24460302826636404,0.0
31,11,4,6314,1,8.240556221054703,-8.047869755464465,3.333333333333334,2.0,-2.741399495279678,5.306470260184787,2.3094010767585034,0.41152829597745866,0.0
31,11,5,6315,1,5.537758116648621,-8.536884082276117,3.333333333333334,1.6666666666666667,-2.741399495279678,5.795484586996439,2.23606797749979,0.5347474096147482,0.0
31,11,6,6316,1,11.115108415065862,-8.500066015083572,3.333333333333334,1.4285714285714286,-2.741399495279678,5.758666519803894,2.182178902359924,0.6305132490161602,0.0
31,11,7,6317,1,7.06362102496519,-9.169621251991318,3.333333333333334,1.25,-2.741399495279678,6.42822175671164,2.1408720964441885,0.7077078696006589,0.0
31,11,8,6318,1,5.812538409457471,-9.240221170686157,3.333333333333334,1.1111111111111112,-2.741399495279678,6.498821675406479,2.1081851067789197,0.771649304961094,0.0
31,11,9,6319,1,10.533183227477089,-9.171592844091256,3.333333333333334,1.0,-2.741399495279678,6.430193348811578,2.081665999466133,0.8257418583505538,0.0
31,12,0,6320,1,1.7500921607217488,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,12,1,6321,1,5.817485386729321,-0.5833640535739162,5.0,3.333333333333334,0.0,0.5833640535739162,2.886751345948129,0.410326119149236,2.7115444562002966e-09
31,12,2,6322,1,2.0525740632060936,-1.8918943868627676,5.0,2.5000000000000004,0.0,1.8918943868627676,2.7386127875258306,0.6549291474156,3.981712461145036e-80
31,12,3,6323,1,5.9213287218830555,-1.9240303221314328,5.0,2.0,0.0,1.9240303221314328,2.6457513110645907,0.8218544151266947,8.510491015854647e-83
31,12,4,6324,1,7.898908077102314,-2.5902467220900363,5.0,1.6666666666666667,0.0,2.5902467220900363,2.581988897471611,0.9450735287639842,3.1234182762157516e-148
31,12,5,6325,1,5.125861558793294,-3.348626915663219,5.0,1.4285714285714286,0.0,3.348626915663219,2.53546276418555,1.0408393681653962,3.818501357475322e-246
31,12,6,6326,1,-0.14492605302286934,-3.5707812460544783,5.0,1.25,0.0,3.5707812460544783,2.5,1.118033988749895,1.4951324521890296e-279
31,12,7,6327,1,7.90700305306156,-3.1579248794903285,5.0,1.1111111111111112,0.0,3.1579248794903285,2.4720661623652207,1.18197542411033,3.5580730810088957e-219
31,12,8,6328,1,2.3620246192457532,-3.632832696847452,5.0,1.0,0.0,3.632832696847452,2.449489742783178,1.2360679774997898,2.8896318107766497e-289
31,12,9,6329,1,7.254423684541637,-3.517304689792752,5.0,0.9090909090909091,0.0,3.517304689792752,2.4308621740219887,1.2826053882541975,2.582920829941335e-271
31,13,0,6330,1,-1.165605271571111,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,13,1,6331,0,-18.735788017268977,0.3885350905237036,5.0,3.333333333333334,0.0,-0.3885350905237036,2.886751345948129,0.410326119149236,0.999948908906022
31,13,2,6332,1,7.372698667625353,-5.856727581899289,3.333333333333334,3.333333333333334,-6.245262672422992,-0.3885350905237036,2.5819888974716116,0.0,0.0
31,13,3,6333,1,10.561688074395756,-7.797036021436553,3.333333333333334,2.5000000000000004,-6.245262672422992,1.551773349013561,2.41522945769824,0.24460302826636404,0.0
31,13,4,6334,1,10.116366116961968,-9.599018966512993,3.333333333333334,2.0,-6.245262672422992,3.3537562940900005,2.3094010767585034,0.41152829597745866,0.0
31,13,5,6335,1,4.748993225541688,-10.72612060365832,3.333333333333334,1.6666666666666667,-6.245262672422992,4.480857931235328,2.23606797749979,0.5347474096147482,0.0
31,13,6,6336,1,2.91861227253314,-10.764425645702087,3.333333333333334,1.4285714285714286,-6.245262672422992,4.519162973279094,2.182178902359924,0.6305132490161602,0.0
31,13,7,6337,1,3.8508572598671877,-10.564356808108842,3.333333333333334,1.25,-6.245262672422992,4.31909413568585,2.1408720964441885,0.7077078696006589,0.0
31,13,8,6338,1,4.815959087778801,-10.512330488573436,3.333333333333334,1.1111111111111112,-6.245262672422992,4.267067816150443,2.1081851067789197,0.771649304961094,0.0
31,13,9,6339,1,4.6955794059245415,-10.56721961573627,3.333333333333334,1.0,-6.245262672422992,4.321956943313279,2.081665999466133,0.8257418583505538,0.0
31,14,0,6340,0,6.885002651443936,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,14,1,6341,0,0.8951927471536103,2.2950008838146454,3.333333333333334,5.0,2.2950008838146454,0.0,2.886751345948129,-0.410326119149236,1.0
31,14,2,6342,0,5.648541340907341,1.9450488496493865,2.5000000000000004,5.0,1.9450488496493865,0.0,2.7386127875258306,-0.6549291474156,1.0
31,14,3,6343,0,7.95989738984943,2.6857473479009775,2.0,5.0,2.6857473479009775,0.0,2.6457513110645907,-0.8218544151266947,1.0
31,14,4,6344,0,4.033283969658618,3.564772354892386,1.6666666666666667,5.0,3.564772354892386,0.0,2.581988897471611,-0.9450735287639842,1.0
31,14,5,6345,0,7.0914456401145385,3.6317025855732763,1.4285714285714286,5.0,3.6317025855732763,0.0,2.53546276418555,-1.0408393681653962,1.0
31,14,6,6346,0,6.934402708076203,4.064170467390934,1.25,5.0,4.064170467390934,0.0,2.5,-1.118033988749895,1.0
31,14,7,6347,0,11.212389646940869,4.383085160800408,1.1111111111111112,5.0,4.383085160800408,0.0,2.4720661623652207,-1.18197542411033,1.0
31,14,8,6348,0,6.566110105559924,5.066015609414454,1.0,5.0,5.066015609414454,0.0,2.449489742783178,-1.2360679774997898,1.0
31,14,9,6349,0,3.6334712261127917,5.2023878363367695,0.9090909090909091,5.0,5.2023878363367695,0.0,2.4308621740219887,-1.2826053882541975,1.0
31,15,0,6350,1,-14.216689180144948,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,15,1,6351,0,9.93905039547829,4.7388963933816495,5.0,3.333333333333334,0.0,-4.7388963933816495,2.886751345948129,0.410326119149236,1.0
31,15,2,6352,0,3.4317104930560838,8.051913191874412,3.333333333333334,3.333333333333334,3.313016798492763,-4.7388963933816495,2.5819888974716116,0.0,1.0
31,15,3,6353,0,5.846388281056855,8.081586615515242,2.5000000000000004,3.333333333333334,3.3426902221335935,-4.7388963933816495,2.41522945769824,-0.24460302826636404,1.0
31,15,4,6354,0,7.66240810892949,8.582326227299895,2.0,3.333333333333334,3.843429833918246,-4.7388963933816495,2.3094010767585034,-0.41152829597745866,1.0
31,15,5,6355,0,2.7565883098064106,9.218822606468436,1.6666666666666667,3.333333333333334,4.479926213086786,-4.7388963933816495,2.23606797749979,-0.5347474096147482,1.0
31,15,6,6356,0,10.01657010641705,8.972631477428383,1.4285714285714286,3.333333333333334,4.2337350840467325,-4.7388963933816495,2.182178902359924,-0.6305132490161602,1.0
31,15,7,6357,0,12.691014554573554,9.695485855224671,1.25,3.333333333333334,4.956589461843022,-4.7388963933816495,2.1408720964441885,-0.7077078696006589,1.0
31,15,8,6358,0,3.1006060451369146,10.55486642108362,1.1111111111111112,3.333333333333334,5.81597002770197,-4.7388963933816495,2.1081851067789197,-0.771649304961094,1.0
31,15,9,6359,0,9.72200720897517,10.283330022827114,1.0,3.333333333333334,5.544433629445464,-4.7388963933816495,2.081665999466133,-0.8257418583505538,1.0
31,16,0,6360,0,-21.154033179786975,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
31,16,1,6361,1,3.589089113703528,-7.051344393262324,3.333333333333334,5.0,-7.051344393262324,0.0,2.886751345948129,-0.410326119149236,0.0
31,16,2,6362,1,3.190846770944941,-8.2477074311635,3.333333333333334,3.333333333333334,-7.051344393262324,1.1963630379011758,2.5819888974716116,0.0,0.0
